,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
303,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,,2020-04-01
304,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,,2020-04-01
305,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,,2020-04-01
306,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,,2020-04-01
307,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,262,0.0,0,7,,,,,,,2020-04-01
308,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,,2020-04-01
309,Asia,约旦,Jordan,约旦,Jordan,274,0.0,30,5,,,,,,,2020-04-01
310,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,,2020-04-01
311,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,243,0.0,10,15,,,,,,,2020-04-01
312,Asia,科威特,Kuwait,科威特,Kuwait,289,0.0,73,0,,,,,,,2020-04-01
313,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-01
314,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,,2020-04-01
315,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,,2020-04-01
316,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,196,0.0,0,5,,,,,,,2020-04-01
317,Asia,阿曼,Oman,阿曼,Oman,210,0.0,34,1,,,,,,,2020-04-01
318,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,,2020-04-01
319,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,,2020-04-01
320,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,,2020-04-01
321,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-04-01
322,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,,2020-04-01
323,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,,2020-04-01
324,Asia,越南,Vietnam,越南,Vietnam,212,0.0,58,0,,,,,,,2020-04-01
325,Africa,加纳,Ghana,加纳,Ghana,161,0.0,3,5,,,,,,,2020-04-01
326,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,,2020-04-01
327,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,147,0.0,0,5,,,,,,,2020-04-01
328,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-04-01
329,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,,2020-04-01
330,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-04-01
331,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,139,0.0,9,2,,,,,,,2020-04-01
332,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,,2020-04-01
333,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,,2020-04-01
334,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,111,0.0,0,0,,,,,,,2020-04-01
335,North America,马提尼克,Martinique,马提尼克,Martinique,111,0.0,0,2,,,,,,,2020-04-01
336,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,,2020-04-01
337,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,152,0.0,47,1,,,,,,,2020-04-01
338,North America,瓜德罗普岛,,瓜德罗普岛,,106,0.0,0,4,,,,,,,2020-04-01
339,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,109,0.0,3,8,,,,,,,2020-04-01
340,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,115,0.0,22,0,,,,,,,2020-04-01
341,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,97,0.0,0,5,,,,,,,2020-04-01
342,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),107,0.0,21,0,,,,,,,2020-04-01
343,Asia,文莱,Brunei,文莱,Brunei,129,0.0,45,1,,,,,,,2020-04-01
344,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,,2020-04-01
345,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,82,0.0,0,3,,,,,,,2020-04-01
346,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,75,0.0,0,0,,,,,,,2020-04-01
347,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,69,0.0,0,0,,,,,,,2020-04-01
348,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,64,0.0,0,0,,,,,,,2020-04-01
349,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,65,0.0,1,3,,,,,,,2020-04-01
350,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,63,0.0,0,2,,,,,,,2020-04-01
351,Africa,肯尼亚,Kenya,肯尼亚,Kenya,59,0.0,1,1,,,,,,,2020-04-01
352,Oceania,关岛,Guam,关岛,Guam,58,0.0,0,1,,,,,,,2020-04-01
353,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,57,0.0,0,0,,,,,,,2020-04-01
354,Europe,摩纳哥,Monaco,摩纳哥,Monaco,52,0.0,1,1,,,,,,,2020-04-01
355,North America,阿鲁巴,,阿鲁巴,,50,0.0,0,0,,,,,,,2020-04-01
356,Europe,根西岛,Guernsey,根西岛,Guernsey,45,0.0,0,0,,,,,,,2020-04-01
357,Africa,乌干达,Uganda,乌干达,Uganda,44,0.0,0,0,,,,,,,2020-04-01
358,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,43,0.0,0,0,,,,,,,2020-04-01
359,Europe,马恩岛,,马恩岛,,42,0.0,0,0,,,,,,,2020-04-01
360,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,36,0.0,0,0,,,,,,,2020-04-01
361,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,,2020-04-01
362,North America,牙买加,Jamaica,牙买加,Jamaica,36,0.0,0,1,,,,,,,2020-04-01
363,North America,危地马拉,Guatemala,危地马拉,Guatemala,36,0.0,0,1,,,,,,,2020-04-01
364,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,33,0.0,0,0,,,,,,,2020-04-01
365,Africa,尼日尔,Niger,尼日尔,Niger,34,0.0,0,3,,,,,,,2020-04-01
366,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,,2020-04-01
367,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,30,0.0,0,0,,,,,,,2020-04-01
368,Africa,吉布提,Djibouti,吉布提,Djibouti,30,0.0,0,0,,,,,,,2020-04-01
369,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,29,0.0,2,0,,,,,,,2020-04-01
370,Africa,马里,Mali,马里,Mali,28,0.0,0,2,,,,,,,2020-04-01
371,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,54,0.0,25,6,,,,,,,2020-04-01
372,Africa,多哥,Togo,多哥,Togo,34,0.0,10,1,,,,,,,2020-04-01
373,North America,百慕大,,百慕大,,22,0.0,0,0,,,,,,,2020-04-01
374,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,,2020-04-01
375,Africa,刚果（布）,,刚果（布）,,22,0.0,2,3,,,,,,,2020-04-01
376,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,19,0.0,1,1,,,,,,,2020-04-01
377,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,,2020-04-01
378,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,18,0.0,0,1,,,,,,,2020-04-01
379,Oceania,新喀里多尼亚,,新喀里多尼亚,,15,0.0,0,0,,,,,,,2020-04-01
380,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,,2020-04-01
381,Africa,厄立特里亚,,厄立特里亚,,15,0.0,0,0,,,,,,,2020-04-01
382,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,15,0.0,1,0,,,,,,,2020-04-01
383,Asia,缅甸,Burma,缅甸,Burma,15,0.0,0,1,,,,,,,2020-04-01
384,North America,巴哈马,Bahamas,巴哈马,Bahamas,14,0.0,0,0,,,,,,,2020-04-01
385,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-04-01
386,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,12,0.0,0,1,,,,,,,2020-04-01
387,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-04-01
388,North America,多米尼克,,多米尼克,,11,0.0,0,0,,,,,,,2020-04-01
389,North America,库拉索岛,,库拉索岛,,11,0.0,0,1,,,,,,,2020-04-01
390,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,,2020-04-01
391,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-04-01
392,South America,苏里南,Suriname,苏里南,Suriname,9,0.0,0,0,,,,,,,2020-04-01
393,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-04-01
394,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,9,0.0,0,0,,,,,,,2020-04-01
395,North America,格林那达,,格林那达,,9,0.0,0,0,,,,,,,2020-04-01
396,Asia,叙利亚,Syria,叙利亚,Syria,10,0.0,0,2,,,,,,,2020-04-01
397,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,8,0.0,0,0,,,,,,,2020-04-01
398,Asia,老挝,Laos,老挝,Laos,8,0.0,0,0,,,,,,,2020-04-01
399,Africa,利比亚,Libya,利比亚,Libya,8,0.0,0,0,,,,,,,2020-04-01
400,South America,圭亚那,Guyana,圭亚那,Guyana,8,0.0,0,1,,,,,,,2020-04-01
401,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,8,0.0,0,1,,,,,,,2020-04-01
402,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,,,,,,,2020-04-01
403,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,6,0.0,0,0,,,,,,,2020-04-01
404,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-04-01
405,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-01
406,Africa,贝宁,Benin,贝宁,Benin,6,0.0,0,0,,,,,,,2020-04-01
407,North America,荷属圣马丁,,荷属圣马丁,,6,0.0,0,0,,,,,,,2020-04-01
408,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,,2020-04-01
409,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,,2020-04-01
410,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,,2020-04-01
411,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,6,0.0,0,1,,,,,,,2020-04-01
412,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,,2020-04-01
413,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-04-01
414,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-04-01
415,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-04-01
416,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,5,0.0,0,0,,,,,,,2020-04-01
417,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-04-01
418,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,4,0.0,0,0,,,,,,,2020-04-01
419,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,6,0.0,2,1,,,,,,,2020-04-01
420,Africa,佛得角,,佛得角,,5,0.0,1,1,,,,,,,2020-04-01
421,Africa,冈比亚,Gambia,冈比亚,Gambia,4,0.0,0,1,,,,,,,2020-04-01
422,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,4,0.0,0,1,,,,,,,2020-04-01
423,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,4,0.0,0,1,,,,,,,2020-04-01
424,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-04-01
425,North America,伯利兹,Belize,伯利兹,Belize,3,0.0,0,0,,,,,,,2020-04-01
426,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,,2020-04-01
427,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-04-01
428,North America,安圭拉,,安圭拉,,2,0.0,0,0,,,,,,,2020-04-01
429,North America,英属维尔京群岛,,英属维尔京群岛,,2,0.0,0,0,,,,,,,2020-04-01
430,Africa,布隆迪共和国,,布隆迪共和国,,2,0.0,0,0,,,,,,,2020-04-01
431,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,,2020-04-01
432,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-04-01
433,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,1,0.0,0,0,,,,,,,2020-04-01
434,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,1,0.0,0,0,,,,,,,2020-04-01
435,North America,美国,United States of America,美国,United States of America,189624,0.0,7136,4080,,,,,,,2020-04-01
436,Europe,西班牙,Spain,西班牙,Spain,102136,0.0,14709,9053,,,,,,,2020-04-01
437,Europe,意大利,Italy,意大利,Italy,105792,0.0,15729,12428,,,,,,,2020-04-01
438,Europe,德国,Germany,德国,Germany,67366,0.0,8481,732,,,,,,,2020-04-01
439,Europe,法国,France,法国,France,52128,0.0,9444,3523,,,,,,,2020-04-01
440,Asia,伊朗,Iran,伊朗,Iran,47593,0.0,15473,3036,,,,,,,2020-04-01
441,Europe,英国,United Kingdom,英国,United Kingdom,25150,0.0,135,1789,,,,,,,2020-04-01
442,Europe,瑞士,Switzerland,瑞士,Switzerland,16176,0.0,1823,373,,,,,,,2020-04-01
443,Asia,土耳其,Turkey,土耳其,Turkey,13531,0.0,243,214,,,,,,,2020-04-01
444,Europe,比利时,Belgium,比利时,Belgium,13964,0.0,2132,828,,,,,,,2020-04-01
445,Europe,奥地利,Austria,奥地利,Austria,9971,0.0,1095,128,,,,,,,2020-04-01
446,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,,2020-04-01
447,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,,2020-04-01
448,North America,加拿大,Canada,加拿大,Canada,8591,0.0,1592,101,,,,,,,2020-04-01
449,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,,2020-04-01
450,Asia,以色列,Israel,以色列,Israel,5591,0.0,226,21,,,,,,,2020-04-01
451,Oceania,澳大利亚,Australia,澳大利亚,Australia,4860,0.0,119,20,,,,,,,2020-04-01
452,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,,2020-04-01
453,Asia,韩国,Korea,韩国,Korea,9887,0.0,5408,165,,,,,,,2020-04-01
454,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-04-01
455,Europe,捷克,Czech Republic,捷克,Czech Republic,3257,0.0,45,31,,,,,,,2020-04-01
456,Europe,爱尔兰,Ireland,爱尔兰,Ireland,3235,0.0,0,71,,,,,,,2020-04-01
457,Europe,丹麦,Denmark,丹麦,Denmark,2860,0.0,1,90,,,,,,,2020-04-01
458,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,,2020-04-01
459,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-01
460,Europe,波兰,Poland,波兰,Poland,2311,0.0,13,33,,,,,,,2020-04-01
461,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,,2020-04-01
462,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,,2020-04-01
463,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2178,0.0,0,23,,,,,,,2020-04-01
464,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-01
465,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,,2020-04-01
466,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,,2020-04-01
467,Asia,日本,Japan,日本,Japan,2217,0.0,404,66,,,,,,,2020-04-01
468,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,,2020-04-01
469,Asia,印度,India,印度,India,1637,0.0,133,38,,,,,,,2020-04-01
470,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1677,0.0,64,157,,,,,,,2020-04-01
471,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1563,0.0,165,10,,,,,,,2020-04-01
472,Europe,芬兰,Finland,芬兰,Finland,1384,0.0,10,17,,,,,,,2020-04-01
473,Africa,南非,South Africa,南非,South Africa,1353,0.0,1,5,,,,,,,2020-04-01
474,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,,2020-04-01
475,North America,墨西哥,Mexico,墨西哥,Mexico,1215,0.0,1,29,,,,,,,2020-04-01
476,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-01
477,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,,2020-04-01
478,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,900,0.0,0,23,,,,,,,2020-04-01
479,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,,2020-04-01
480,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,901,0.0,0,42,,,,,,,2020-04-01
481,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,,2020-04-01
482,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-01
483,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,802,0.0,0,15,,,,,,,2020-04-01
484,Asia,新加坡,Singapore,新加坡,Singapore,926,0.0,183,3,,,,,,,2020-04-01
485,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,745,0.0,20,4,,,,,,,2020-04-01
486,Asia,卡塔尔,Qatar,卡塔尔,Qatar,781,0.0,62,2,,,,,,,2020-04-01
487,Europe,乌克兰,Ukraine,乌克兰,Ukraine,669,0.0,10,17,,,,,,,2020-04-01
488,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-01
489,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,716,0.0,46,44,,,,,,,2020-04-01
490,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,,2020-04-01
491,Oceania,新西兰,New Zealand,新西兰,New Zealand,647,4.0,50,1,,,,,,,2020-04-01
492,Africa,摩洛哥,Morocco,摩洛哥,Morocco,638,0.0,24,36,,,,,,,2020-04-01
493,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,571,0.0,31,3,,,,,,,2020-04-01
494,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,,2020-04-01
495,Africa,埃及,Egypt,埃及,Egypt,710,0.0,150,46,,,,,,,2020-04-01
496,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,,2020-04-01
497,Europe,匈牙利,Hungary,匈牙利,Hungary,492,0.0,37,16,,,,,,,2020-04-01
498,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,463,0.0,35,12,,,,,,,2020-04-01
499,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,,2020-04-01
500,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,399,0.0,3,8,,,,,,,2020-04-01
501,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,,2020-04-01
502,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,409,0.0,17,12,,,,,,,2020-04-01
503,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,363,0.0,3,1,,,,,,,2020-04-01
504,Europe,安道尔,Andorra,安道尔,Andorra,376,0.0,10,12,,,,,,,2020-04-01
505,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,347,0.0,0,2,,,,,,,2020-04-01
506,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-01
507,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,329,0.0,1,7,,,,,,,2020-04-01
508,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,343,0.0,24,2,,,,,,,2020-04-01
509,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,338,0.0,41,1,,,,,,,2020-04-01
510,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,298,0.0,26,5,,,,,,,2020-04-01
511,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,262,0.0,0,7,,,,,,,2020-04-01
512,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,,2020-04-01
513,Asia,约旦,Jordan,约旦,Jordan,274,0.0,30,5,,,,,,,2020-04-01
514,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,,2020-04-01
515,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,243,0.0,10,15,,,,,,,2020-04-01
516,Asia,科威特,Kuwait,科威特,Kuwait,289,0.0,73,0,,,,,,,2020-04-01
517,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,261,0.0,32,14,,,,,,,2020-04-01
518,Europe,圣马力诺,San Marino,圣马力诺,San Marino,242,0.0,2,25,,,,,,,2020-04-01
519,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,,2020-04-01
520,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,196,0.0,0,5,,,,,,,2020-04-01
521,Asia,阿曼,Oman,阿曼,Oman,210,0.0,34,1,,,,,,,2020-04-01
522,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,179,0.0,7,1,,,,,,,2020-04-01
523,Europe,马耳他,Malta,马耳他,Malta,169,0.0,0,0,,,,,,,2020-04-01
524,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,,2020-04-01
525,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-04-01
526,North America,古巴,Cuba,古巴,Cuba,170,0.0,0,4,,,,,,,2020-04-01
527,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,,2020-04-01
528,Asia,越南,Vietnam,越南,Vietnam,212,0.0,58,0,,,,,,,2020-04-01
529,Africa,加纳,Ghana,加纳,Ghana,161,0.0,3,5,,,,,,,2020-04-01
530,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,,2020-04-01
531,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,147,0.0,0,5,,,,,,,2020-04-01
532,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,139,0.0,0,3,,,,,,,2020-04-01
533,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,135,0.0,0,3,,,,,,,2020-04-01
534,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-04-01
535,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,139,0.0,9,2,,,,,,,2020-04-01
536,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,142,0.0,16,2,,,,,,,2020-04-01
537,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,134,0.0,18,1,,,,,,,2020-04-01
538,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,111,0.0,0,0,,,,,,,2020-04-01
539,North America,马提尼克,Martinique,马提尼克,Martinique,111,0.0,0,2,,,,,,,2020-04-01
540,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,,2020-04-01
541,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,152,0.0,47,1,,,,,,,2020-04-01
542,North America,瓜德罗普岛,,瓜德罗普岛,,106,0.0,0,4,,,,,,,2020-04-01
543,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,109,0.0,3,8,,,,,,,2020-04-01
544,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,115,0.0,22,0,,,,,,,2020-04-01
545,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,97,0.0,0,5,,,,,,,2020-04-01
546,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),107,0.0,21,0,,,,,,,2020-04-01
547,Asia,文莱,Brunei,文莱,Brunei,129,0.0,45,1,,,,,,,2020-04-01
548,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,,2020-04-01
549,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,82,0.0,0,3,,,,,,,2020-04-01
550,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,75,0.0,0,0,,,,,,,2020-04-01
551,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,69,0.0,0,0,,,,,,,2020-04-01
552,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,64,0.0,0,0,,,,,,,2020-04-01
553,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,65,0.0,1,3,,,,,,,2020-04-01
554,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,63,0.0,0,2,,,,,,,2020-04-01
555,Africa,肯尼亚,Kenya,肯尼亚,Kenya,59,0.0,1,1,,,,,,,2020-04-01
556,Oceania,关岛,Guam,关岛,Guam,58,0.0,0,1,,,,,,,2020-04-01
557,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,57,0.0,0,0,,,,,,,2020-04-01
558,Europe,摩纳哥,Monaco,摩纳哥,Monaco,52,0.0,1,1,,,,,,,2020-04-01
559,North America,阿鲁巴,,阿鲁巴,,50,0.0,0,0,,,,,,,2020-04-01
560,Europe,根西岛,Guernsey,根西岛,Guernsey,45,0.0,0,0,,,,,,,2020-04-01
561,Africa,乌干达,Uganda,乌干达,Uganda,44,0.0,0,0,,,,,,,2020-04-01
